id,price
10944,1731.67
10945,749.43
10946,2269.0
10947,1147.75
10948,3000.0
10949,2322.633333333333
10950,3000.0
10951,431.32
10952,3000.0
10953,3000.0
10954,712.49
10955,2605.01
10956,3000.0
10957,785.76
10958,972.35
10959,3000.0
10960,1716.32
10961,649.83
10962,3000.0
10963,717.79
10964,3000.0
10965,746.87
10966,3000.0
10967,1083.98
10968,1763.39
10969,1058.83
10970,587.25
10971,2782.05
10972,3000.0
10973,3000.0
10974,3000.0
10975,1729.66
10976,3000.0
10977,3000.0
10978,659.14
10979,936.71
10980,1620.7
10981,3000.0
10982,2186.4
10983,3000.0
10984,3000.0
10985,3000.0
10986,3000.0
10987,3000.0
10988,3000.0
10989,546.49
10990,3000.0
10991,953.61
10992,953.09
10993,3000.0
10994,1110.05
10995,3000.0
10996,1940.36
10997,3000.0
10998,1020.94
10999,1465.02
11000,3000.0
11001,3000.0
11002,1408.734
11003,3000.0
11004,3000.0
11005,3000.0
11006,958.82
11007,1505.93
11008,807.3
11009,626.88
11010,1208.29
11011,3000.0
11012,1132.85
11013,3000.0
11014,3000.0
11015,1449.86
11016,3000.0
11017,3000.0
11018,3000.0
11019,2659.79
11020,2283.8233333333333
11021,3000.0
11022,3000.0
11023,3000.0
11024,506.21
11025,476.09
11026,1102.28
11027,970.28
11028,600.99
11029,1989.82
11030,1990.8
11031,1603.5
11032,2491.49
11033,3000.0
11034,3000.0
11035,3000.0
11036,3000.0
11037,997.28
11038,3000.0
11039,3000.0
11040,3000.0
11041,574.72
11042,502.14
11043,861.98
11044,3000.0
11045,544.83
11046,1179.55
11047,3000.0
11048,3000.0
11049,2004.7
11050,431.19
11051,3000.0
11052,3000.0
11053,3000.0
11054,788.16
11055,1422.37
11056,1948.53
11057,3000.0
11058,3000.0
11059,3000.0
11060,1785.35
11061,687.93
11062,1688.2725
11063,3000.0
11064,795.63
11065,760.43
11066,3000.0
11067,718.0
11068,3000.0
11069,1073.66
11070,926.93
11071,601.42
11072,3000.0
11073,3000.0
11074,2652.7
11075,1720.03
11076,1296.08
11077,3000.0
11078,821.7
11079,3000.0
11080,3000.0
11081,3000.0
11082,986.17
11083,3000.0
11084,3000.0
11085,3000.0
11086,1899.36
11087,445.73
11088,1422.08
11089,3000.0
11090,2236.9
11091,1039.88
11092,3000.0
11093,2869.03
11094,3000.0
11095,2886.37
11096,1377.85
11097,682.64
11098,2155.24
11099,943.63
11100,3000.0
11101,3000.0
11102,2708.75
11103,787.0
11104,692.09
11105,3000.0
11106,994.07
11107,3000.0
11108,1932.56
11109,1094.8
11110,3000.0
11111,3000.0
11112,691.85
11113,1097.58
11114,1981.75
11115,2209.56
11116,3000.0
11117,602.51
11118,693.05
11119,699.55
11120,485.63
11121,1007.68
11122,3000.0
11123,3000.0
11124,3000.0
11125,3000.0
11126,1113.04
11127,423.43
11128,2564.7
11129,518.19
11130,1772.06
11131,919.57
11132,3000.0
11133,3000.0
11134,2000.91
11135,3000.0
11136,3000.0
11137,3000.0
11138,3000.0
11139,835.6766666666666
11140,1879.2683333333334
11141,3000.0
11142,3000.0
11143,2835.47
11144,3000.0
11145,797.36
11146,576.64
11147,3000.0
11148,749.29
11149,2276.09
11150,3000.0
11151,2394.49
11152,3000.0
11153,987.57
11154,3000.0
11155,2059.87
11156,3000.0
11157,982.13
11158,680.59
11159,3000.0
11160,730.23
11161,1134.45
11162,438.54
11163,745.3881666666666
11164,528.17
11165,3000.0
11166,985.52
11167,2872.4
11168,3000.0
11169,837.75
11170,487.42
11171,480.61
11172,2082.68
11173,3000.0
11174,1336.42
11175,2722.8
11176,1413.96
11177,3000.0
11178,3000.0
11179,604.68
11180,1171.59
11181,1243.1
11182,3000.0
11183,702.75
11184,3000.0
11185,3000.0
11186,3000.0
11187,3000.0
11188,598.03
11189,402.9
11190,1341.665
11191,3000.0
11192,3000.0
11193,3000.0
11194,684.39
11195,2525.56
11196,907.51
11197,2245.6
11198,1915.27
11199,2190.18
11200,724.05
11201,779.28
11202,2317.58
11203,1835.32
11204,3000.0
11205,3000.0
11206,1094.68
11207,2281.26
11208,2455.38
11209,3000.0
11210,1770.46
11211,2320.24
11212,3000.0
11213,565.5
11214,2549.84
11215,1694.43
11216,578.8
11217,3000.0
11218,1737.87
11219,695.56
11220,1985.81
11221,2064.39
11222,469.36
11223,3000.0
11224,3000.0
11225,3000.0
11226,3000.0
11227,3000.0
11228,3000.0
11229,964.84
11230,2760.41
11231,953.36
11232,2575.65
11233,1817.34
11234,2878.57
11235,1147.89
11236,2003.79
11237,3000.0
11238,3000.0
11239,2948.95
11240,3000.0
11241,3000.0
11242,3000.0
11243,777.86
11244,687.36
11245,3000.0
11246,3000.0
11247,2057.87
11248,2734.31
11249,839.17
11250,2299.49
11251,3000.0
11252,3000.0
11253,855.22
11254,577.86
11255,3000.0
11256,2282.39
11257,2215.37
11258,635.04
11259,1227.64
11260,1647.26
11261,3000.0
11262,657.23
11263,724.36
11264,3000.0
11265,3000.0
11266,3000.0
11267,3000.0
11268,567.46
11269,3000.0
11270,3000.0
11271,592.59
11272,1990.28
11273,3000.0
11274,3000.0
11275,1057.68
11276,3000.0
11277,1082.44
11278,3000.0
11279,1653.68
11280,3000.0
11281,3000.0
11282,939.06
11283,909.45
11284,1177.9083333333335
11285,552.18
11286,3000.0
11287,3000.0
11288,2513.87
11289,3000.0
11290,1920.52
11291,2127.9
11292,1844.46
11293,1133.52
11294,898.24
11295,3000.0
11296,949.8
11297,3000.0
11298,1900.42
11299,3000.0
11300,748.09
11301,3000.0
11302,839.34
11303,1719.88
11304,3000.0
11305,961.13
11306,3000.0
11307,472.43
11308,3000.0
11309,480.16
11310,1284.46
11311,1068.36
11312,3000.0
11313,1858.07
11314,1146.76
11315,3000.0
11316,1300.56
11317,2217.76
11318,3000.0
11319,3000.0
11320,3000.0
11321,1550.32
11322,1774.87
11323,3000.0
11324,3000.0
11325,717.25
11326,3000.0
11327,3000.0
11328,693.08
11329,964.42
11330,917.06
11331,2967.13
11332,3000.0
11333,1526.05
11334,714.67
11335,3000.0
11336,771.63
11337,1200.56
11338,2730.76
11339,3000.0
11340,820.65
11341,1128.74
11342,3000.0
11343,3000.0
11344,1238.01
11345,3000.0
11346,3000.0
11347,3000.0
11348,3000.0
11349,859.02
11350,2777.81
11351,3000.0
11352,3000.0
11353,470.33
11354,3000.0
11355,966.72
11356,1010.71
11357,1446.49
11358,3000.0
11359,3000.0
11360,1277.08
11361,2419.22
11362,1688.62
11363,892.6
11364,911.55
11365,1834.33
11366,1636.18
11367,1902.03
11368,3000.0
11369,3000.0
11370,1845.12
11371,2513.48
11372,765.43
11373,3000.0
11374,1008.8
11375,3000.0
11376,2111.52
11377,1634.13
11378,869.98
11379,3000.0
11380,767.08
11381,954.53
11382,635.35
11383,3000.0
11384,3000.0
11385,933.53
11386,516.84
11387,3000.0
11388,575.16
11389,1764.02
11390,795.69
11391,3000.0
11392,3000.0
11393,3000.0
11394,955.23
11395,1059.75
11396,3000.0
11397,3000.0
11398,1173.25
11399,3000.0
11400,2881.17
11401,3000.0
11402,3000.0
11403,1247.36
11404,454.6
11405,3000.0
11406,1815.36
11407,978.6
11408,567.54
11409,798.09
11410,523.97
11411,608.32
11412,1115.58
11413,739.61
11414,3000.0
11415,1427.83
11416,811.07
11417,1006.18
11418,916.64
11419,3000.0
11420,3000.0
11421,414.32
11422,1677.76
11423,467.93
11424,2531.95
11425,856.07
11426,3000.0
11427,792.13
11428,643.36
11429,502.48
11430,3000.0
11431,3000.0
11432,3000.0
11433,3000.0
11434,905.3
11435,3000.0
11436,3000.0
11437,3000.0
11438,831.27
11439,1085.04
11440,3000.0
11441,3000.0
11442,497.6
11443,983.35
11444,918.01
11445,553.38
11446,806.7
11447,3000.0
11448,3000.0
11449,618.08
11450,859.63
11451,3000.0
11452,632.82
11453,3000.0
11454,3000.0
11455,3000.0
11456,1010.38
11457,3000.0
11458,1811.26
11459,3000.0
11460,942.66
11461,3000.0
11462,3000.0
11463,3000.0
11464,641.59
11465,3000.0
11466,3000.0
11467,625.88
11468,3000.0
11469,841.74
11470,585.84
11471,3000.0
11472,3000.0
11473,921.97
11474,1305.77
11475,3000.0
11476,557.19
11477,550.77
11478,730.58
11479,3000.0
11480,1332.33
11481,3000.0
11482,3000.0
11483,3000.0
11484,3000.0
11485,3000.0
11486,412.4
11487,466.71
11488,3000.0
11489,3000.0
11490,976.78
11491,1929.37
11492,2250.44
11493,2048.61
11494,1234.54
11495,1071.51
11496,1312.88
11497,3000.0
11498,691.02
11499,1358.55
11500,369.64
11501,2829.12
11502,3000.0
11503,3000.0
11504,3000.0
11505,2549.15
11506,1063.0
11507,3000.0
11508,2727.6
11509,3000.0
11510,3000.0
11511,3000.0
11512,626.03
11513,890.88
11514,3000.0
11515,1692.0
11516,1227.01
11517,3000.0
11518,599.94
11519,1096.1
11520,1664.69
11521,3000.0
11522,3000.0
11523,3000.0
11524,676.38
11525,3000.0
11526,1846.48
11527,3000.0
11528,3000.0
11529,3000.0
11530,1602.05
11531,3000.0
11532,838.94
11533,3000.0
11534,3000.0
11535,3000.0
11536,2115.0
11537,3000.0
11538,3000.0
11539,1050.52
11540,3000.0
11541,2369.47
11542,1176.41
11543,903.26
11544,2171.82
11545,3000.0
11546,2577.11
11547,663.09
11548,3000.0
11549,1461.79
11550,3000.0
11551,3000.0
11552,2897.63
11553,3000.0
11554,3000.0
11555,981.58
11556,516.1
11557,3000.0
11558,2228.54
11559,762.85
11560,874.07
11561,3000.0
11562,3000.0
11563,1654.69
11564,695.86
11565,2837.36
11566,686.92
11567,3000.0
11568,3000.0
11569,3000.0
11570,3000.0
11571,1450.47
11572,2250.86
11573,692.27
11574,651.35
11575,959.29
11576,2344.53
11577,2674.73
11578,1017.66
11579,597.62
11580,3000.0
11581,3000.0
11582,889.17
11583,2467.25
11584,817.44
11585,805.13
11586,3000.0
11587,3000.0
11588,3000.0
11589,958.21
11590,867.02
11591,3000.0
11592,1301.11
11593,1061.51
11594,749.55
11595,2002.32
11596,1586.98
11597,994.52
11598,3000.0
11599,1876.85
11600,1642.9
11601,2337.16
11602,3000.0
11603,3000.0
11604,507.3
11605,3000.0
11606,3000.0
11607,461.39
11608,528.59
11609,3000.0
11610,2869.12
11611,3000.0
11612,1218.54
11613,3000.0
11614,1213.52
11615,727.83
11616,3000.0
11617,429.19
11618,882.17
11619,998.21
11620,754.5
11621,707.61
11622,446.65
11623,3000.0
11624,629.07
11625,3000.0
11626,3000.0
11627,1492.06
11628,555.34
11629,1080.94
11630,588.07
11631,1337.49
11632,1629.42
11633,2984.24
11634,1648.45
11635,3000.0
11636,2343.09
11637,3000.0
11638,658.04
11639,3000.0
11640,3000.0
11641,1751.92
11642,3000.0
11643,1773.15
11644,3000.0
11645,1705.16
11646,3000.0
11647,3000.0
11648,618.75
11649,655.95
11650,3000.0
11651,1965.55
11652,2842.33
11653,1665.88
11654,3000.0
11655,2997.27
11656,3000.0
11657,867.6
11658,733.68
11659,3000.0
11660,3000.0
11661,891.37
11662,3000.0
11663,2571.65
11664,1769.46
11665,630.48
11666,1504.57
11667,931.89
11668,2301.65
11669,3000.0
11670,2697.01
11671,668.13
11672,3000.0
11673,3000.0
11674,907.0025
11675,905.68
11676,1037.51
11677,3000.0
11678,2142.82
11679,2622.71
11680,3000.0
11681,3000.0
11682,984.0766666666667
11683,911.4
11684,1851.28
11685,502.88
11686,530.01
11687,3000.0
11688,3000.0
11689,3000.0
11690,992.75
11691,663.85
11692,3000.0
11693,3000.0
11694,1410.37
11695,3000.0
11696,3000.0
11697,931.1
11698,1346.77
11699,3000.0
11700,3000.0
11701,3000.0
11702,600.34
11703,3000.0
11704,3000.0
11705,3000.0
11706,908.21
11707,3000.0
11708,3000.0
11709,1752.22
11710,2836.85
11711,560.73
11712,840.37
11713,694.36
11714,2259.31
11715,560.88
11716,1692.03
11717,1390.67
11718,1945.41
11719,1589.71
11720,3000.0
11721,735.73
11722,716.04
11723,3000.0
11724,1043.55
11725,3000.0
11726,3000.0
11727,1854.23
11728,3000.0
11729,3000.0
11730,2037.63
11731,3000.0
11732,1243.9
11733,658.89
11734,506.3
11735,730.27
11736,3000.0
11737,670.73
11738,3000.0
11739,1276.89
11740,900.6
11741,3000.0
11742,3000.0
11743,818.27
11744,502.09
11745,843.51
11746,3000.0
11747,1036.33
11748,992.73
11749,2711.77
11750,3000.0
11751,3000.0
11752,1253.98
11753,1033.58
11754,966.53
11755,3000.0
11756,3000.0
11757,1009.71
11758,666.91
11759,3000.0
11760,3000.0
11761,1582.99
11762,1909.99
11763,3000.0
11764,1582.61
11765,2182.83
11766,3000.0
11767,3000.0
11768,1804.5
11769,3000.0
11770,3000.0
11771,577.77
11772,3000.0
11773,599.46
11774,3000.0
11775,660.2
11776,3000.0
11777,2382.76
11778,637.41
11779,3000.0
11780,3000.0
11781,1579.89
11782,650.78
11783,3000.0
11784,689.12
11785,3000.0
11786,2795.54
11787,3000.0
11788,3000.0
11789,3000.0
11790,1813.91
11791,3000.0
11792,538.71
11793,632.21
11794,3000.0
11795,3000.0
11796,3000.0
11797,3000.0
11798,828.1
11799,3000.0
11800,2905.65
11801,3000.0
11802,3000.0
11803,606.28
11804,3000.0
11805,950.67
11806,631.33
11807,3000.0
11808,621.36
11809,1116.31
11810,3000.0
11811,3000.0
11812,3000.0
11813,2598.4
11814,2548.47
11815,848.43
11816,3000.0
11817,833.04
11818,858.87
11819,3000.0
11820,3000.0
11821,598.07
11822,1702.75
11823,1023.21
11824,3000.0
11825,3000.0
11826,826.7
11827,1017.91
11828,2668.25
11829,3000.0
11830,2748.43
11831,1880.88
11832,3000.0
11833,3000.0
11834,3000.0
11835,2327.27
11836,707.84
11837,3000.0
11838,3000.0
11839,798.7
11840,2507.51
11841,3000.0
11842,920.81
11843,3000.0
11844,3000.0
11845,1841.5
11846,3000.0
11847,2451.41
11848,3000.0
11849,3000.0
11850,3000.0
11851,875.12
11852,987.49
11853,3000.0
11854,3000.0
11855,3000.0
11856,651.23
11857,2325.45
11858,3000.0
11859,1139.39
11860,1151.21
11861,2231.15
11862,696.04
11863,3000.0
11864,2742.31
11865,581.21
11866,874.67
11867,567.44
11868,3000.0
11869,3000.0
11870,3000.0
11871,3000.0
11872,546.1
11873,1044.39
11874,3000.0
11875,3000.0
11876,3000.0
11877,1327.68
11878,806.27
11879,2748.14
11880,632.75
11881,3000.0
11882,3000.0
11883,1449.59
11884,2186.48
11885,2724.33
11886,3000.0
11887,717.55
11888,1008.61
11889,756.9
11890,3000.0
11891,1757.46
11892,606.85
11893,3000.0
11894,2755.73
11895,3000.0
11896,1022.76
11897,3000.0
11898,3000.0
11899,3000.0
11900,1887.21
11901,924.95
11902,1944.88
11903,3000.0
11904,3000.0
11905,3000.0
11906,1024.49
11907,3000.0
11908,480.28
11909,391.35
11910,2470.85
11911,3000.0
11912,516.13
11913,933.69
11914,3000.0
11915,2735.37
11916,2597.78
11917,3000.0
11918,3000.0
11919,3000.0
11920,1032.69
11921,3000.0
11922,3000.0
11923,1008.61
11924,3000.0
11925,3000.0
11926,3000.0
11927,3000.0
11928,1244.9591666666665
11929,3000.0
11930,406.85
11931,1006.02
11932,3000.0
11933,3000.0
11934,705.14
11935,2360.55
11936,1891.33
11937,3000.0
11938,858.12
11939,878.29
11940,706.83
11941,3000.0
11942,3000.0
11943,689.04
11944,560.05
11945,2868.52
11946,3000.0
11947,3000.0
11948,1079.32
11949,637.68
11950,3000.0
11951,2188.18
11952,2629.24
11953,3000.0
11954,3000.0
11955,1979.28
11956,733.29
11957,3000.0
11958,924.21
11959,760.5
11960,452.67
11961,3000.0
11962,3000.0
11963,3000.0
11964,2917.1
11965,956.0
11966,3000.0
11967,890.49
11968,3000.0
11969,3000.0
11970,3000.0
11971,532.73
11972,797.86
11973,2611.14
11974,3000.0
11975,1063.92
11976,2656.02
11977,3000.0
11978,3000.0
11979,3000.0
11980,3000.0
11981,2831.49
11982,3000.0
11983,3000.0
11984,2544.56
11985,1399.85
11986,875.44
11987,1741.59
11988,1140.83
11989,2690.93
11990,878.06
11991,926.9
11992,511.1
11993,404.84
11994,3000.0
11995,886.15
11996,603.75
11997,3000.0
11998,3000.0
11999,2295.68
12000,3000.0
12001,2655.8
12002,3000.0
12003,1834.55
12004,1168.99
12005,3000.0
12006,760.14
12007,3000.0
12008,3000.0
12009,662.68
12010,3000.0
12011,2967.81
12012,3000.0
12013,2618.15
12014,502.34
12015,2840.36
12016,3000.0
12017,3000.0
12018,3000.0
12019,469.85
12020,3000.0
12021,775.55
12022,3000.0
12023,1963.91
12024,769.38
12025,703.67
12026,3000.0
12027,1665.66
12028,2724.91
12029,2232.27
12030,3000.0
12031,3000.0
12032,2105.29
12033,3000.0
12034,3000.0
12035,3000.0
12036,874.28
12037,853.818
12038,3000.0
12039,3000.0
12040,1193.79
12041,3000.0
12042,888.49
12043,3000.0
12044,3000.0
12045,2417.6
12046,3000.0
12047,3000.0
12048,627.14
12049,2030.44
12050,3000.0
12051,3000.0
12052,2060.31
12053,3000.0
12054,3000.0
12055,863.86
12056,3000.0
12057,3000.0
12058,3000.0
12059,3000.0
12060,756.79
12061,3000.0
12062,3000.0
12063,2668.19
12064,3000.0
12065,838.6
12066,2771.45
12067,3000.0
12068,3000.0
12069,1668.48
12070,938.7
12071,802.2
12072,3000.0
12073,2616.75
12074,3000.0
12075,3000.0
12076,1722.66
12077,2659.01
12078,3000.0
12079,3000.0
12080,1226.13
12081,1359.125
12082,3000.0
12083,3000.0
12084,1372.15
12085,3000.0
12086,3000.0
12087,3000.0
12088,929.96
12089,3000.0
12090,3000.0
12091,1520.24
12092,3000.0
12093,3000.0
12094,3000.0
12095,3000.0
12096,545.87
12097,2784.93
12098,733.78
12099,677.41
12100,3000.0
12101,971.44
12102,3000.0
12103,2694.72
12104,3000.0
12105,3000.0
12106,3000.0
12107,3000.0
12108,3000.0
12109,639.16
12110,3000.0
12111,935.64
12112,606.9
12113,3000.0
12114,780.69
12115,3000.0
12116,3000.0
12117,3000.0
12118,3000.0
12119,3000.0
12120,3000.0
12121,2983.87
12122,936.63
12123,636.11
12124,545.9
12125,3000.0
12126,2989.14
12127,1418.08
12128,1006.22
12129,838.3
12130,1125.04
12131,905.315
12132,1043.47
12133,3000.0
12134,3000.0
12135,3000.0
12136,3000.0
12137,3000.0
12138,3000.0
12139,624.26
12140,822.84
12141,936.93
12142,844.04
12143,573.78
12144,603.51
12145,3000.0
12146,3000.0
12147,3000.0
12148,3000.0
12149,614.67
12150,2460.83
12151,972.8
12152,530.17
12153,973.51
12154,912.82
12155,1811.79
12156,3000.0
12157,3000.0
12158,3000.0
12159,3000.0
12160,3000.0
12161,3000.0
12162,2321.85
12163,681.73
12164,3000.0
12165,1886.66
12166,3000.0
12167,2724.12
12168,3000.0
12169,3000.0
12170,3000.0
12171,557.2478571428571
12172,2056.79
12173,2396.93
12174,1338.68
12175,806.31
12176,2479.87
12177,1840.12
12178,3000.0
12179,1755.365
12180,3000.0
12181,991.96
12182,1023.29
12183,3000.0
12184,2055.83
12185,3000.0
12186,3000.0
12187,810.22
12188,3000.0
12189,630.96
12190,3000.0
12191,3000.0
12192,3000.0
12193,2844.86
12194,1419.62
12195,3000.0
12196,3000.0
12197,1777.34
12198,3000.0
12199,617.76
12200,1705.48
12201,3000.0
12202,3000.0
12203,986.12
12204,1167.33
12205,3000.0
12206,3000.0
12207,779.96
12208,2058.57
12209,3000.0
12210,884.12
12211,673.68
12212,3000.0
12213,3000.0
12214,517.24
12215,1964.59
12216,587.03
12217,902.33
12218,426.61
12219,1072.07
12220,1929.39
12221,1964.05
12222,2914.56
12223,686.11
12224,2049.34
12225,450.32
12226,3000.0
12227,639.57
12228,457.27
12229,1307.71
12230,566.48
12231,473.85
12232,907.74
12233,482.78
12234,3000.0
12235,2950.45
12236,3000.0
12237,3000.0
12238,3000.0
12239,3000.0
12240,3000.0
12241,379.64
12242,3000.0
12243,2289.07
12244,1849.07
12245,843.75
12246,1072.65
12247,3000.0
12248,659.27
12249,2375.79
12250,1222.54
12251,3000.0
12252,630.725
12253,3000.0
12254,715.37
12255,3000.0
12256,905.41
12257,3000.0
12258,1926.46
12259,3000.0
12260,611.4819047619047
12261,3000.0
12262,3000.0
12263,3000.0
12264,766.17
12265,3000.0
12266,3000.0
12267,647.22
12268,2938.84
12269,530.37
12270,719.53
12271,1178.82
12272,3000.0
12273,3000.0
12274,3000.0
12275,789.28
12276,3000.0
12277,496.05
12278,3000.0
12279,1680.09
12280,3000.0
12281,3000.0
12282,1601.99
12283,3000.0
12284,3000.0
12285,3000.0
12286,550.92
12287,1725.1
12288,3000.0
12289,2523.06
12290,428.726
12291,2510.76
12292,3000.0
12293,3000.0
12294,2180.17
12295,1038.36
12296,3000.0
12297,3000.0
12298,3000.0
12299,3000.0
12300,3000.0
12301,511.13
12302,3000.0
12303,938.05
12304,790.73
12305,3000.0
12306,3000.0
12307,3000.0
12308,3000.0
12309,2312.61
12310,3000.0
12311,1989.27
12312,3000.0
12313,1734.625
12314,3000.0
12315,1024.88
12316,700.93
12317,3000.0
12318,833.79
12319,895.28
12320,3000.0
12321,830.39
12322,3000.0
12323,678.94
12324,3000.0
12325,914.86
12326,2889.95
12327,3000.0
12328,585.34
12329,3000.0
12330,582.44
12331,2020.94
12332,3000.0
12333,698.88
12334,3000.0
12335,3000.0
12336,1255.6
12337,3000.0
12338,899.55
12339,2219.26
12340,3000.0
12341,755.93
12342,3000.0
12343,775.83
12344,3000.0
12345,400.49
12346,1731.977142857143
12347,3000.0
12348,1966.34
12349,1994.04
12350,3000.0
12351,1923.11
12352,1918.5
12353,2539.97
12354,3000.0
12355,848.08
12356,728.0
12357,969.1
12358,629.02
12359,1346.66
12360,2799.91
12361,3000.0
12362,2626.59
12363,3000.0
12364,2105.73
12365,3000.0
12366,3000.0
12367,3000.0
12368,1821.56
12369,745.8
12370,2792.79
12371,3000.0
12372,536.64
12373,3000.0
12374,646.51
12375,3000.0
12376,3000.0
12377,1010.8
12378,3000.0
12379,1727.4033333333334
12380,3000.0
12381,3000.0
12382,646.0
12383,649.11
12384,3000.0
12385,3000.0
12386,502.16
12387,3000.0
12388,3000.0
12389,3000.0
12390,3000.0
12391,630.83
12392,3000.0
12393,2057.22
12394,952.99
12395,3000.0
12396,3000.0
12397,719.84
12398,916.87
12399,3000.0
12400,872.55
12401,3000.0
12402,3000.0
12403,3000.0
12404,2087.63
12405,3000.0
12406,3000.0
12407,1966.4
12408,1156.83
12409,694.54
12410,3000.0
12411,3000.0
12412,581.8
12413,2362.35
12414,581.0
12415,1011.39
12416,1894.51
12417,3000.0
12418,640.65
12419,669.95
12420,1920.15
12421,3000.0
12422,428.21
12423,2615.5133333333333
12424,3000.0
12425,3000.0
12426,3000.0
12427,1817.79
12428,1087.77
12429,625.9
12430,3000.0
12431,3000.0
12432,804.0966666666666
12433,3000.0
12434,3000.0
12435,591.77
12436,2581.13
12437,3000.0
12438,1051.7
12439,2603.66
12440,1173.57
12441,2654.36
12442,3000.0
12443,2492.64
12444,518.08
12445,1232.01
12446,3000.0
12447,521.76
12448,3000.0
12449,2991.98
12450,3000.0
12451,3000.0
12452,2271.83
12453,527.16
12454,2344.8
12455,3000.0
12456,2775.01
12457,3000.0
12458,3000.0
12459,2808.29
12460,1004.56
12461,3000.0
12462,3000.0
12463,2767.81
12464,2062.89
12465,1164.53
12466,689.49
12467,587.29
12468,781.6133333333332
12469,713.74
12470,3000.0
12471,3000.0
12472,3000.0
12473,3000.0
12474,3000.0
12475,3000.0
12476,1028.16
12477,2099.94
12478,3000.0
12479,874.99
12480,3000.0
12481,965.44
12482,3000.0
12483,909.14
12484,3000.0
12485,3000.0
12486,3000.0
12487,845.65
12488,514.95
12489,3000.0
12490,701.2
12491,1725.78
12492,3000.0
12493,1692.37
12494,1773.34
12495,1324.86
12496,3000.0
12497,2711.13
12498,994.51
12499,2048.73
12500,872.41
12501,3000.0
12502,3000.0
12503,965.1
12504,1127.18
12505,3000.0
12506,1472.04
12507,552.17
12508,3000.0
12509,1061.82
12510,3000.0
12511,1220.65
12512,3000.0
12513,1051.11
12514,3000.0
12515,3000.0
12516,1531.74
12517,1004.52
12518,3000.0
12519,773.38
12520,3000.0
12521,3000.0
12522,3000.0
12523,586.25
12524,3000.0
12525,3000.0
12526,3000.0
12527,724.43
12528,3000.0
12529,1095.62
12530,3000.0
12531,783.58
12532,1609.41
12533,3000.0
12534,544.04
12535,1452.91
12536,974.38
12537,655.64
12538,3000.0
12539,682.77
12540,3000.0
12541,1609.34
12542,607.11
12543,3000.0
12544,3000.0
12545,1365.41
12546,3000.0
12547,511.39
12548,3000.0
12549,1140.96
12550,956.69
12551,3000.0
12552,532.05
12553,561.16
12554,3000.0
12555,1077.88
12556,1142.1
12557,3000.0
12558,3000.0
12559,3000.0
12560,732.83
12561,561.91
12562,1687.08
12563,1031.93
12564,2000.03
12565,3000.0
12566,3000.0
12567,866.86
12568,3000.0
12569,464.16
12570,3000.0
12571,3000.0
12572,3000.0
12573,2724.16
12574,910.04
12575,671.11
12576,2424.52
12577,690.18
12578,2688.98
12579,3000.0
12580,3000.0
12581,1234.97
12582,948.4
12583,3000.0
12584,808.05
12585,970.13
12586,3000.0
12587,2076.05
12588,3000.0
12589,3000.0
12590,3000.0
12591,811.34
12592,862.53
12593,444.92
12594,482.9
12595,2534.52
12596,3000.0
12597,418.14
12598,846.38
12599,935.06
12600,2828.31
12601,3000.0
12602,932.95
12603,1115.95
12604,1123.73
12605,3000.0
12606,3000.0
12607,1125.95
12608,1978.97
12609,1534.45
12610,721.55
12611,1709.83
12612,487.34
12613,1161.37
12614,874.11
12615,1936.84
12616,2708.48
12617,2796.74
12618,1800.69
12619,3000.0
12620,828.78
12621,3000.0
12622,3000.0
12623,842.36
12624,711.08
12625,749.74
12626,3000.0
12627,915.85
12628,3000.0
12629,2758.04
12630,651.06
12631,943.0
12632,449.1
12633,1325.33
12634,3000.0
12635,3000.0
12636,3000.0
12637,3000.0
12638,3000.0
12639,3000.0
12640,1959.75
12641,528.986
12642,3000.0
12643,995.08
12644,1956.08
12645,3000.0
12646,3000.0
12647,1563.89
12648,3000.0
12649,1093.37
12650,1709.41
12651,2798.78
12652,1065.42
12653,2393.82
12654,932.64
12655,3000.0
12656,3000.0
12657,1562.17
12658,3000.0
12659,3000.0
12660,3000.0
12661,3000.0
12662,2246.34
12663,3000.0
12664,2735.21
12665,3000.0
12666,3000.0
12667,3000.0
12668,439.25
12669,1848.13
12670,3000.0
12671,3000.0
12672,1019.55
12673,2612.44
12674,3000.0
12675,2363.31
12676,3000.0
12677,521.47
12678,1641.97
12679,1995.2
12680,3000.0
12681,464.08
12682,485.05
12683,3000.0
12684,1902.34
12685,2575.76
12686,932.47
12687,2262.4
12688,2559.85
12689,627.9
12690,1484.16
12691,3000.0
12692,638.65
12693,1726.46
12694,2088.88
12695,3000.0
12696,2537.32
12697,1588.64
12698,594.04
12699,3000.0
12700,560.05
12701,3000.0
12702,928.36
12703,3000.0
12704,698.18
12705,3000.0
12706,483.12
12707,3000.0
12708,3000.0
12709,3000.0
12710,1035.98
12711,3000.0
12712,1284.13
12713,3000.0
12714,635.43
12715,1051.79
12716,2090.77
12717,3000.0
12718,1409.68
12719,3000.0
12720,1191.35
12721,824.09
12722,3000.0
12723,955.75
12724,2905.41
12725,3000.0
12726,3000.0
12727,744.6
12728,2310.99
12729,2384.4
12730,770.02
12731,3000.0
12732,3000.0
12733,3000.0
12734,3000.0
12735,3000.0
12736,3000.0
12737,3000.0
12738,1326.6
12739,1000.59
12740,3000.0
12741,552.7
12742,1366.69
12743,576.72
12744,3000.0
12745,784.24
12746,1787.4
12747,3000.0
